SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
21,12:07:28,2024-07-21,Canopy Sample,Kyle,,021,,,0.048338,2.922587,0.047552,2.202914,2.056092,1.994623,6.540525,4.484433,19.729555,20.337561,64.694740,0.441786,7.500000,PSF-00238_20240721120728_cd2,0.000000,0.000000,0.000000,60.405849,84.473015,0.284910,0.5,0.80,208.463226,1.000000,41.11,39.88,32.82,37.67,37.67,101.10,156.8,142.5,9.1,1829,3.997,12:00:48,2024-07-21,-0.82,1,0.001,0.001,-9999.000,-0.494,-0.652,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,79.755661,25,-3.243366,79.719543,79.826920,-0.107376,2.500703,2.448378,1.649549,0.896191,0.200184,0.063816,0.136937,1.568619,60.405849,0.001032,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120728_cd2,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
22,12:07:34,2024-07-21,Canopy Sample,Kyle,,022,,,0.065303,2.922572,0.063875,2.770184,2.090812,2.013544,6.293339,4.202527,19.917448,20.681761,62.252045,0.441786,7.500000,PSF-00238_20240721120734_b8b,0.000000,0.000000,0.000000,69.208145,113.956085,0.392677,0.5,0.80,272.757965,1.000000,41.74,40.19,32.85,36.97,36.97,101.09,156.8,153.7,2.0,1737,3.965,12:00:48,2024-07-21,-0.82,1,0.000,0.001,-9999.000,-0.107,0.036,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,105.097893,25,-6.083012,105.090019,105.242210,-0.152191,2.501175,2.449233,1.649533,0.923802,0.199975,0.054027,0.137617,1.494582,69.208145,0.001032,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120734_b8b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
23,12:07:44,2024-07-21,Canopy Sample,Kyle,,023,,,0.203541,2.921610,0.190285,6.464002,2.188540,2.008272,5.492478,3.303937,19.864113,21.647177,54.326912,0.441786,7.500000,PSF-00238_20240721120744_b21,0.000000,0.000000,0.000000,144.253845,281.550507,0.487645,0.5,0.80,298.984009,1.000000,43.59,40.00,32.89,34.50,34.50,101.10,156.7,153.0,2.3,1533,3.965,12:00:48,2024-07-21,-0.82,1,-0.001,-0.002,0.007,-1.235,-1.758,-1.795,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,260.630249,25,-14.357904,262.680176,260.982910,1.697266,2.500876,2.451742,1.648525,0.922278,0.199669,0.021149,0.138872,1.331827,144.253845,0.001039,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120744_b21,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
24,12:07:52,2024-07-21,Canopy Sample,Kyle,,024,,,0.229473,2.923366,0.212771,6.619308,2.207592,2.023283,5.237042,3.029450,20.012491,21.835506,51.800102,0.441786,7.500000,PSF-00238_20240721120752_95d,0.000000,0.000000,0.000000,158.833984,309.031525,0.486027,0.5,0.80,268.588562,1.000000,43.91,40.24,32.91,33.64,33.64,101.10,156.9,153.3,2.3,1382,3.965,12:00:48,2024-07-21,-0.82,1,0.001,0.004,0.014,-1.230,-2.100,1.212,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,286.818970,25,-15.363121,287.919037,287.023956,0.895081,2.501235,2.452166,1.650367,0.923022,0.199474,0.009851,0.139791,1.211003,158.833984,0.001039,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120752_95d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
25,12:07:59,2024-07-21,Canopy Sample,Kyle,,025,,,0.056444,2.920200,0.055373,2.654771,2.097316,2.023126,6.732842,4.635527,20.010496,20.744295,66.593727,0.441786,7.500000,PSF-00238_20240721120759_ede,0.000000,0.000000,0.000000,72.494034,106.714554,0.320673,0.5,0.80,219.969635,1.000000,41.67,40.19,32.93,38.21,38.21,101.10,156.5,151.3,3.4,1715,3.995,12:00:48,2024-07-21,-0.82,1,-0.000,-0.002,-9999.000,-0.777,-1.518,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,99.561813,25,-4.927195,99.159836,99.656380,-0.496544,2.501154,2.449120,1.647051,0.917835,0.199311,0.069571,0.140590,1.477307,72.494034,0.001046,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120759_ede,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
26,12:09:23,2024-07-21,Canopy Sample,Kyle,,026,,,0.061697,2.922454,0.060421,1.619268,2.064552,2.019368,4.683493,2.618941,19.974512,20.421442,46.326607,0.441786,7.500000,PSF-00238_20240721120923_cb3,0.000000,0.000000,0.000000,74.024673,292.881714,0.747254,0.5,0.80,39.830986,1.000000,40.57,39.69,33.13,31.66,31.66,101.10,156.8,148.8,5.1,133,3.995,12:00:48,2024-07-21,-0.82,1,0.001,-0.000,-9999.000,-0.036,0.192,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,279.706482,25,-8.990701,286.783936,280.002594,6.781342,2.500350,2.447590,1.649409,0.911651,0.197813,-0.017964,0.149957,0.213781,74.024673,0.001064,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120923_cb3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
27,12:09:28,2024-07-21,Canopy Sample,Kyle,,027,,,0.049888,2.921559,0.049051,1.330850,2.031497,1.994322,4.683475,2.651978,19.726034,20.093740,46.324722,0.441786,7.500000,PSF-00238_20240721120928_729,0.000000,0.000000,0.000000,75.029610,301.520142,0.751162,0.5,0.80,38.555004,1.000000,39.91,39.18,33.13,31.66,31.66,101.10,156.7,144.8,7.6,128,3.995,12:00:48,2024-07-21,-0.82,1,0.000,-0.000,-9999.000,0.084,0.180,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,292.281738,25,-6.047630,300.934204,292.856964,8.077240,2.499593,2.446687,1.648471,0.901845,0.197777,-0.018024,0.150416,0.209835,75.029610,0.001071,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120928_729,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
28,12:09:38,2024-07-21,Canopy Sample,Kyle,,028,,,0.055076,2.922557,0.054057,1.534655,2.022207,1.979366,4.795779,2.773572,19.577188,20.000910,47.433296,0.441786,7.500000,PSF-00238_20240721120938_e6f,0.000000,0.000000,0.000000,86.268425,364.704071,0.763456,0.5,0.80,31.475571,1.000000,39.72,38.88,33.14,32.08,32.08,101.11,156.8,153.8,1.9,103,3.995,12:00:48,2024-07-21,-0.82,1,-0.001,0.001,-9999.000,0.101,0.352,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,359.095917,25,-3.411204,367.694366,359.817535,7.876831,2.499130,2.446417,1.649517,0.924269,0.197731,-0.012852,0.151374,0.189665,86.268425,0.001084,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120938_e6f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
29,12:09:44,2024-07-21,Canopy Sample,Kyle,,029,,,0.032024,2.922258,0.031677,0.895869,2.054456,2.029450,4.816646,2.762190,20.072798,20.320127,47.640274,0.441786,7.500000,PSF-00238_20240721120944_c1f,0.000000,0.000000,0.000000,86.678627,374.047394,0.768268,0.5,0.80,32.187103,1.000000,40.34,39.85,33.14,32.15,32.15,101.10,156.8,134.0,14.5,105,3.963,12:00:48,2024-07-21,-0.82,1,-0.003,-0.001,-9999.000,0.288,0.748,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,367.792358,25,-3.879338,375.074402,368.490265,6.584137,2.500590,2.447265,1.649204,0.875581,0.197688,-0.011957,0.151815,0.190999,86.678627,0.001077,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120944_c1f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
30,12:09:51,2024-07-21,Canopy Sample,Kyle,,030,,,0.049175,2.922547,0.048362,1.307224,2.110233,2.073773,4.750431,2.640198,20.510832,20.871441,46.984547,0.441786,7.500000,PSF-00238_20240721120951_425,0.000000,0.000000,0.000000,79.490303,346.274902,0.770442,0.5,0.80,36.703667,1.000000,41.42,40.70,33.15,31.91,31.91,101.11,156.8,152.1,3.0,119,3.963,12:00:48,2024-07-21,-0.82,1,0.001,0.002,-9999.000,0.264,0.861,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,337.798828,25,-5.613971,344.463593,338.232941,6.230652,2.501873,2.448739,1.649507,0.919919,0.197641,-0.015109,0.152452,0.202471,79.490303,0.001088,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120951_425,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
31,12:09:56,2024-07-21,Canopy Sample,Kyle,,031,,,0.061008,2.921957,0.059760,1.599387,2.081630,2.036987,4.696886,2.615256,20.146893,20.588434,46.454716,0.441786,7.500000,PSF-00238_20240721120956_12c,0.000000,0.000000,0.000000,81.657532,358.731293,0.772371,0.5,0.80,33.236275,1.000000,40.85,39.97,33.15,31.71,31.71,101.11,156.7,152.0,3.0,108,3.994,12:00:48,2024-07-21,-0.82,1,0.004,0.003,-9999.000,0.348,0.936,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,352.086060,25,-4.242232,359.795441,352.654327,7.141113,2.500775,2.447959,1.648887,0.919783,0.197608,-0.017671,0.152887,0.193267,81.657532,0.001065,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120956_12c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
32,12:10:04,2024-07-21,Canopy Sample,Kyle,,032,,,0.048524,2.920998,0.047731,1.325456,2.018593,1.981546,4.732444,2.713851,19.599186,19.965612,46.807919,0.441786,7.500000,PSF-00238_20240721121004_6c5,0.000000,0.000000,0.000000,81.683990,342.892517,0.761780,0.5,0.80,35.551670,1.000000,39.60,38.88,33.16,31.84,31.84,101.10,156.6,150.8,3.7,117,3.976,12:00:48,2024-07-21,-0.82,1,0.000,-0.000,-9999.000,0.197,0.693,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,333.253021,25,-6.450442,341.130127,333.652313,7.477814,2.499124,2.446255,1.647884,0.916682,0.197576,-0.016057,0.153529,0.200532,81.683990,0.001065,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121004_6c5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
33,12:10:15,2024-07-21,Canopy Sample,Kyle,,033,,,0.016262,2.922186,0.016172,0.449300,2.026319,2.013775,4.741040,2.714720,19.919184,20.043266,46.895832,0.441786,7.500000,PSF-00238_20240721121015_194,0.000000,0.000000,0.000000,86.729767,285.479919,0.696197,0.5,0.80,36.436893,1.000000,39.73,39.48,33.17,31.87,31.87,101.10,156.8,152.6,2.7,131,3.993,12:00:48,2024-07-21,-0.82,1,-0.000,-0.000,-9999.000,0.039,0.370,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,280.909882,25,-2.959401,288.044220,281.240601,6.803619,2.500031,2.446421,1.649128,0.921112,0.197477,-0.015818,0.154604,0.211852,86.729767,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121015_194,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
34,12:10:20,2024-07-21,Canopy Sample,Kyle,,034,,,0.020417,2.919759,0.020276,0.563824,2.031008,2.015236,4.748057,2.717049,19.933691,20.089695,46.965363,0.441786,7.500000,PSF-00238_20240721121020_e2f,0.000000,0.000000,0.000000,105.056404,315.295135,0.666800,0.5,0.80,34.677574,1.000000,39.81,39.50,33.17,31.90,31.90,101.10,156.5,133.5,14.7,130,3.993,12:00:48,2024-07-21,-0.82,1,0.001,0.001,-9999.000,0.127,0.604,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,308.825256,25,-4.305738,314.230438,309.127197,5.103241,2.500062,2.446536,1.646591,0.874365,0.197452,-0.015531,0.155045,0.211191,105.056404,0.001093,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121020_e2f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
35,12:10:27,2024-07-21,Canopy Sample,Kyle,,035,,,0.023214,2.920617,0.023031,0.631110,2.013647,1.996001,4.692201,2.678554,19.742744,19.917278,46.411255,0.441786,7.500000,PSF-00238_20240721121027_179,0.000000,0.000000,0.000000,85.345390,378.173584,0.774322,0.5,0.80,15.362068,1.000000,39.46,39.12,33.18,31.69,31.69,101.10,156.6,153.3,2.1,50,3.993,12:00:48,2024-07-21,-0.82,1,-0.001,-0.000,-9999.000,0.570,1.014,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,378.173584,25,1.854389,386.863586,380.829987,6.033600,2.499485,2.446061,1.647486,0.922933,0.197431,-0.018184,0.155626,0.146949,85.345390,0.001115,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121027_179,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
36,12:10:34,2024-07-21,Canopy Sample,Kyle,,036,,,0.018015,2.921543,0.017904,0.495584,2.011405,1.997558,4.716696,2.705292,19.758045,19.895002,46.653313,0.441786,7.500000,PSF-00238_20240721121034_688,0.000000,0.000000,0.000000,87.853432,388.689240,0.773975,0.5,0.80,14.614817,1.000000,39.42,39.14,33.18,31.78,31.78,101.10,156.7,149.3,4.7,47,3.962,12:00:48,2024-07-21,-0.82,1,0.002,0.001,-9999.000,0.446,1.178,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,386.535278,25,-1.005217,392.538086,387.249268,5.288818,2.499524,2.445994,1.648455,0.912920,0.197415,-0.017059,0.156245,0.145038,87.853432,0.001090,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121034_688,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
37,12:10:42,2024-07-21,Canopy Sample,Kyle,,037,,,0.011856,2.921666,0.011808,0.327733,2.017072,2.007918,4.729328,2.712255,19.861397,19.951952,46.780334,0.441786,7.500000,PSF-00238_20240721121042_75a,0.000000,0.000000,0.000000,95.797417,414.044739,0.768630,0.5,0.80,17.689167,1.000000,39.52,39.34,33.18,31.83,31.83,101.10,156.7,154.6,1.3,58,3.992,12:00:48,2024-07-21,-0.82,1,0.000,0.002,-9999.000,0.690,1.542,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,414.044739,25,1.121343,419.837585,415.651062,4.186523,2.499821,2.446139,1.648584,0.926261,0.197397,-0.016497,0.156935,0.153289,95.797417,0.001073,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121042_75a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
38,12:11:13,2024-07-21,Canopy Sample,Kyle,,038,,,0.027622,2.921617,0.027363,0.763447,2.136938,2.115635,4.860214,2.723276,20.925079,21.135780,48.070839,0.441786,7.500000,PSF-00238_20240721121113_5f7,0.000000,0.000000,0.000000,85.244179,293.664246,0.709722,0.5,0.80,31.051167,1.000000,41.75,41.33,33.23,32.31,32.31,101.11,156.7,137.6,12.2,109,3.992,12:11:07,2024-07-21,-0.62,1,0.001,-0.002,-9999.000,0.028,0.189,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,291.635498,25,-1.094126,300.237885,292.096924,8.140961,2.502789,2.448895,1.648531,0.884231,0.196990,-0.011101,0.160144,0.194704,85.244179,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121113_5f7,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
39,12:11:21,2024-07-21,Canopy Sample,Kyle,,039,,,0.048150,2.920953,0.047369,1.314194,2.068441,2.031728,4.778356,2.709914,20.096266,20.459410,47.263775,0.441786,7.500000,PSF-00238_20240721121121_585,0.000000,0.000000,0.000000,82.045197,348.602783,0.764646,0.5,0.80,23.051525,1.000000,40.36,39.65,33.25,32.01,32.01,101.10,156.6,147.0,6.1,75,3.991,12:11:07,2024-07-21,-0.62,1,0.001,0.004,-9999.000,0.307,0.977,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,348.602783,25,1.310048,359.511841,350.479431,9.032410,2.500266,2.447008,1.647837,0.907271,0.196844,-0.015125,0.160914,0.167534,82.045197,0.001086,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121121_585,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
40,12:11:33,2024-07-21,Canopy Sample,Kyle,,040,,,0.024563,2.922330,0.024358,0.675446,2.001588,1.982726,4.712025,2.710437,19.611343,19.797909,46.607105,0.441786,7.500000,PSF-00238_20240721121133_da2,0.000000,0.000000,0.000000,99.305389,420.146240,0.763641,0.5,0.80,12.840428,1.000000,39.03,38.67,33.26,31.77,31.77,101.10,156.8,152.5,2.7,42,3.992,12:11:07,2024-07-21,-0.62,1,0.000,0.002,-9999.000,0.550,1.205,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,420.146240,25,3.563620,429.288971,425.251099,4.037872,2.498786,2.445182,1.649279,0.920912,0.196753,-0.018371,0.162051,0.140908,99.305389,0.001091,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121133_da2,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
41,12:11:40,2024-07-21,Canopy Sample,Kyle,,041,,,0.023627,2.923508,0.023437,0.647623,1.989698,1.971627,4.691060,2.701362,19.501415,19.680149,46.399387,0.441786,7.500000,PSF-00238_20240721121140_cfb,0.000000,0.000000,0.000000,97.163200,414.802917,0.765761,0.5,0.80,12.396551,1.000000,38.80,38.45,33.27,31.69,31.69,101.10,156.9,132.4,15.6,40,3.992,12:11:07,2024-07-21,-0.62,1,-0.002,0.001,-9999.000,0.357,0.657,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,414.802917,25,1.836244,423.369873,417.433319,5.936554,2.498452,2.444857,1.650516,0.871831,0.196737,-0.019383,0.162633,0.139657,97.163200,0.001074,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121140_cfb,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
42,12:11:48,2024-07-21,Canopy Sample,Kyle,,042,,,0.015924,2.923086,0.015838,0.442443,1.962472,1.950119,4.693941,2.731469,19.287914,19.410095,46.426056,0.441786,7.500000,PSF-00238_20240721121148_28a,0.000000,0.000000,0.000000,128.395920,378.235321,0.660540,0.5,0.80,21.282061,1.000000,38.27,38.03,33.27,31.70,31.70,101.11,156.9,136.3,13.1,81,3.991,12:11:07,2024-07-21,-0.62,1,-0.000,-0.002,-9999.000,0.141,0.877,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,376.955872,25,-0.573373,379.354492,377.413971,1.940521,2.497825,2.444132,1.650072,0.881061,0.196750,-0.019225,0.163363,0.171673,128.395920,0.001085,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121148_28a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
43,12:12:01,2024-07-21,Canopy Sample,Kyle,,043,,,0.034153,2.922034,0.033759,0.908649,2.003044,1.977664,4.634964,2.631920,19.561176,19.812210,45.844658,0.441786,7.500000,PSF-00238_20240721121201_b7a,0.000000,0.000000,0.000000,76.177597,328.370270,0.768013,0.5,0.80,31.837683,1.000000,39.06,38.56,33.27,31.47,31.47,101.10,156.7,147.3,6.0,104,3.991,12:11:07,2024-07-21,-0.62,1,0.000,0.001,-9999.000,0.369,0.788,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,323.953613,25,-2.630982,332.200897,324.601410,7.599487,2.498627,2.445212,1.648969,0.907903,0.196731,-0.022043,0.164579,0.190118,76.177597,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721121201_b7a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
